GEOID20,District
34039060103,11
34039060204,11
34039060102,11
34039060104,11
34025082002,10
34025082009,10
34025110004,10
34025082004,10
34013030510,8
34013050005,6
34013050009,6
34025110002,10
34025110006,10
34025082016,10
34025110003,10
34023077105,10
34023077101,11
34013070C17,8
34013070C15,8
34013070C32,8
34013070C03,8
34013070W09,8
34013070C39,8
34013070W10,8
34013030501,8
34013070W06,8
34013070W07,8
34013030404,8
34013030403,8
34013030402,8
34013070C20,8
34013070W47,8
34013070W17,8
34013070W13,8
34025110005,10
34023095005,11
34023025010,11
34023025051,11
34023125203,11
34023125205,11
34023125211,11
34023125212,11
34013070C23,8
34013070C22,8
34013070C42,8
34013070C06,8
34025082006,10
34025082015,10
34025082008,10
34013070C09,8
34013070C12,8
34013070S25,8
34013070C07,8
34013070C08,8
34013045E04,8
34013045E05,8
34013045E09,8
34013070S03,8
34013070S47,8
34023110004,11
34013070S48,8
34013070S27,8
34013070S49,8
34035070003,1
34025155046,10
34025155017,10
34025250003,10
34025250004,10
34025250005,10
34025250001,10
34025082001,10
34039020502,8
34017005109,8
34039020501,8
34013070E03,8
34039095028,8
34039095042,8
34013010301,8
34013010306,8
34013010313,8
34013010311,8
34013010312,8
34039020503,8
34039020601,8
34039020404,8
34039002067,8
34039002048,8
34039020109,8
34039020106,8
34039020101,8
34039020103,8
34039002010,8
34039020603,8
34039002068,8
34039020207,8
34039045804,11
34039045502,11
34039070104,11
34039070102,11
34039070101,11
34039020308,11
34039020309,11
34039020310,11
34039045601,11
34039045803,11
34039045504,11
34039045503,11
34013095008,11
34013027S04,11
34013110108,11
34039045403,11
34039045402,11
34039070303,11
34039010102,11
34039010103,11
34039080016,11
34039100403,11
34039100404,11
34039070403,11
34039070401,11
34039075401,11
34039075501,11
34039045102,11
34039045903,11
34039070504,11
34039045904,11
34039046002,11
34039046905,11
34039045902,11
34039045901,11
34039070502,11
34039046003,11
34039046004,11
34039046001,11
34039015027,11
34039095036,11
34039095030,11
34039095025,8
34039010301,11
34039015010,11
34039010302,11
34039010201,11
34039015011,11
34039015005,11
34039105001,11
34039105002,11
34039015026,11
34039015023,11
34039015028,11
34039015007,11
34039015020,11
34039015025,11
34039015015,11
34039015004,11
34039015014,11
34039015002,11
34039015006,11
34039010202,11
34039100305,11
34039100307,11
34031010111,8
34031010116,3
34031010118,3
34031010115,8
34031010117,8
34013010211,8
34013010209,8
34013010208,8
34031010102,8
34003160010,8
34003280001,8
34017005208,8
34017005304,8
34017005310,8
34013070E29,8
34013070E12,8
34013070C04,8
34013070C05,8
34013070C41,8
34013005206,8
34013080101,8
34013010206,8
34013080107,8
34013005304,8
34039010204,11
34039010203,11
34039010404,11
34039010402,11
34039010401,11
34039065304,11
34039065302,11
34039065303,11
34039065604,11
34039065602,11
34013010106,8
34013005101,8
34013005102,8
34013005103,8
34013070N17,8
34013070N03,8
34013070N48,8
34013070N49,8
34013070N05,8
34013070N08,8
34013070N37,8
34013070N27,8
34013070N28,8
34013070N02,8
34013070N26,8
34013070N01,8
34039010304,11
34039010403,11
34039065603,11
34039010303,11
34023125102,11
34023125302,11
34023125310,11
34023125109,11
34023125114,11
34023125309,11
34017030D26,12
34017030D25,8
34017030D27,8
34017030D22,8
34013070C37,8
34013070W46,8
34013070N38,8
34013070C44,8
34013070C43,8
34013070E08,8
34013070E17,8
34013070E18,8
34013070E01,8
34013070C01,8
34013070C40,8
34039020508,8
34039020509,8
34039020403,8
34013010310,8
34013030104,8
34013010305,8
34023125511,11
34023125507,11
34039100306,11
34039030002,11
34039065201,11
34039065203,11
34039065204,11
34039065104,11
34039065202,11
34039065401,11
34039065103,11
34039065102,11
34039100405,11
34039100304,11
34039100303,11
34039100204,11
34039100202,11
34039100206,11
34039100205,11
34039045203,11
34039045202,11
34039045603,11
34039100201,11
34039100302,11
34039100301,11
34039050002,11
34039085014,11
34039100401,11
34039100402,11
34039100101,11
34039080009,11
34039100103,11
34039100105,11
34039080014,11
34039080012,11
34039080011,11
34039025003,11
34039025006,11
34039025007,11
34039080010,11
34039080013,11
34027020004,6
34027055004,6
34027055001,6
34039025004,11
34039025005,11
34013010309,8
34013010304,8
34013010308,8
34039010104,11
34039025002,11
34039080003,11
34039025001,11
34039060101,11
34039080002,11
34039060108,11
34039080001,6
34039005001,6
34039060106,11
34039045703,11
34039045602,11
34039070503,11
34039070501,11
34039070304,11
34013030505,8
34013030507,8
34039045702,11
34023005002,11
34035070010,11
34023080404,11
34023080406,11
34023080402,11
34023080403,11
34023080405,11
34023080104,11
34023080103,11
34023080604,11
34023080611,11
34023080101,11
34023080201,11
34023125104,11
34023125105,11
34023125209,11
34023125411,11
34023125401,11
34023125215,11
34023125107,11
34023125208,11
34023125213,11
34023125204,11
34023125407,11
34023080609,11
34023080614,11
34023125214,11
34023125206,11
34023095022,11
34023100302,11
34023100103,11
34023100203,11
34023100101,11
34023077304,1
34023077107,1
34023095031,11
34023095034,11
34023095012,1
34023095016,11
34023095026,11
34023095014,11
34023077108,10
34023077106,10
34023077402,1
34023077305,1
34023077201,10
34023035001,1
34023075008,1
34023070106,1
34023020005,1
34023070104,1
34023035002,1
34023035003,1
34023035004,1
34023035009,1
34023035005,1
34023035012,1
34023035006,1
34023020035,1
34023020029,1
34023020009,1
34023125508,11
34023125509,11
34023125113,11
34023125304,11
34023125301,11
34023125405,11
34023125406,11
34023125402,11
34023125413,11
34023125404,11
34023125514,11
34023125512,11
34023125504,11
34023125510,11
34023025067,11
34023125516,11
34023125518,11
34023125506,11
34023125410,11
34023125515,11
34023020013,1
34023070105,1
34023025038,1
34023025021,1
34023025023,1
34023025022,1
34023025037,1
34023025020,1
34023025033,11
34023025070,11
34023025065,11
34023125408,11
34023025042,11
34023025045,11
34023125207,11
34023025036,11
34023050006,11
34023025061,1
34023025041,11
34023050004,11
34023050005,11
34023025008,11
34023025009,11
34023025011,11
34039065301,11
34039065405,11
34023050001,11
34023025004,11
34023025035,11
34023050003,11
34023077503,1
34023077502,1
34023077501,1
34023077504,1
34023077607,1
34023077601,1
34023095015,1
34023115014,1
34023115013,1
34023125513,11
34023025014,1
34023025013,1
34023050009,11
34023080202,11
34023080302,11
34023080301,11
34023080501,11
34023080502,11
34023080601,11
34023025019,1
34023025029,1
34023025025,1
34023025024,1
34023025052,1
34023025055,1
34023095007,1
34023095002,1
34023095003,1
34023095018,1
34023095023,1
34023025028,1
34023025059,1
34023025039,11
34023095004,1
34023095032,1
34023095027,1
34023095011,1
34023035010,1
34023035011,1
34023025049,1
34023025026,1
34023025060,1
34023025048,1
34023025056,1
34023020021,1
34023020006,1
34023020016,1
34023020028,1
34023020002,1
34023115008,1
34023115011,1
34023115012,1
34023115009,1
34023115002,1
34023095009,1
34023115001,1
34023020020,1
34023020022,1
34023020001,1
34023020025,1
34023020026,1
34023115007,1
34023120003,1
34023020040,1
34023020037,1
34023020030,1
34023020012,1
34023115003,1
34023020017,1
34023020007,1
34023020024,1
34023020008,1
34023060005,1
34023115006,1
34023115005,1
34023020033,1
34023020018,1
34023077604,1
34023077603,1
34023095001,1
34023095029,1
34023050012,11
34023050011,11
34023025030,11
34023025034,11
34023025062,11
34023050008,11
34023050010,11
34023110010,11
34023110011,11
34023025058,11
34023025076,11
34023025073,11
34023125412,11
34023125403,11
34023125414,11
34023025017,1
34023110002,11
34023110008,11
34023110013,11
34023110009,11
34023110012,11
34023025068,11
34039060305,11
34039060301,11
34039060302,11
34039060201,11
34023085408,11
34023125505,11
34023025002,11
34023025078,11
34023025069,11
34023025032,11
34023025054,11
34023025044,11
34023025040,11
34023025006,11
34023025007,11
34023025064,11
34023025015,1
34039060303,11
34023025043,11
34023025075,1
34023110001,11
34039060308,11
34023110005,11
34039060309,11
34039060205,11
34039060202,11
34023050002,11
34023050013,11
34023050007,1
34023025053,11
34023025046,11
34023025072,11
34025145003,10
34025145001,10
34025145005,10
34025145006,10
34025145007,10
34025003002,10
34025145002,10
34025003004,10
34023077203,10
34025003008,10
34025110001,10
34025003003,10
34025082014,10
34023077102,10
34023077104,10
34023077103,10
34023095008,11
34023100303,11
34023095025,11
34023100102,11
34023077302,11
34023095024,1
34023095013,1
34023077206,1
34023100201,11
34023095019,11
34023077303,11
34023095021,11
34023095020,11
34023095017,11
34023100301,11
34025082013,10
34023005015,11
34023005016,11
34023005018,11
34023005017,11
34023005011,11
34023125307,11
34023125108,11
34023125409,11
34023125111,11
34023125305,11
34039065601,11
34039065403,11
34039065504,11
34039065501,11
34039065404,11
34023125311,11
34023125306,11
34023005019,11
34023125308,11
34023080503,11
34023080613,11
34023125112,11
34023125103,11
34023125106,11
34023125115,11
34023125303,11
34023125210,11
34039065101,11
34023125101,11
34023125110,11
34023005004,11
34023005003,11
34023125503,11
34023125502,11
34023125501,11
34023005007,11
34023005008,11
34023125312,11
34023080603,11
34023080612,11
34023080605,11
34023080607,11
34023125202,11
34023080602,11
34023080401,11
34023080606,11
34023080610,11
34023080102,11
34023080608,11
34023125517,11
34023125313,11
34039065503,11
34039065502,11
34023005006,11
34023005010,11
34023005005,11
34023005013,11
34023005001,11
34023005012,11
34023005014,11
34039085013,11
34039085007,11
34039085009,11
34039085008,11
34039085006,11
34039085005,11
34039090201,11
34013060009,11
34039085004,11
34013060008,6
34013060011,6
34039015024,11
34039050001,11
34039050007,11
34039050008,11
34039050009,11
34039085003,11
34039085002,11
34039095024,11
34039085001,11
34013060015,6
34013060013,6
34013060004,6
34013060014,6
34013060003,6
34027020002,6
34039090202,11
34039090203,11
34039090103,11
34013055002,6
34013060012,6
34013110414,6
34013110402,6
34039095010,8
34039095009,11
34039095011,8
34013060001,11
34013060007,11
34027085011,6
34027085006,6
34039030003,11
34039030001,11
34039030004,11
34039015022,11
34039015017,11
34027085004,6
34027085002,6
34027085010,6
34027055007,6
34027055003,6
34013027W03,11
34013027E04,8
34013027E05,11
34027055002,6
34013027E02,8
34013027W05,11
34013027N03,11
34013027N04,11
34013027E01,11
34013027N02,11
34027055009,6
34027055008,6
34013050011,6
34013060006,11
34013060002,6
34013055007,11
34013030207,8
34039095013,8
34039095032,8
34039095002,8
34039095001,8
34039095026,8
34039095004,8
34013027S05,11
34013027S01,11
34013027W06,11
34013095010,11
34013095002,11
34013027S02,11
34013070W39,11
34013027W04,11
34013045N05,8
34013045N04,8
34013070W31,8
34013070W30,8
34013045N06,8
34013045N07,8
34013045N08,8
34013110107,11
34013110104,6
34013110201,6
34013110106,11
34013110204,11
34013050022,6
34013050026,6
34013050019,6
34013050015,6
34027085009,6
34027085005,6
34027085013,6
34027085001,6
34013095009,11
34013095006,11
34013030302,8
34013030309,8
34013030314,8
34013030312,8
34013070W41,8
34013030310,8
34013030311,8
34013030304,8
34013030306,8
34013070W24,8
34013030303,8
34013030305,8
34013030211,8
34039035301,8
34039035404,8
34039035203,8
34013070S45,8
34013070S46,8
34013070S38,8
34039015009,11
34039040005,11
34039040001,11
34039040006,11
34039085011,11
34039085010,11
34013037001,6
34013050004,6
34013050003,6
34013050025,6
34039015019,11
34039015016,11
34039015018,11
34013050012,6
34013050002,6
34013050001,6
34027085008,6
34027025004,6
34027085012,6
34027085007,6
34013090103,6
34027050001,6
34013090102,6
34013090106,6
34027145027,6
34027050003,6
34027020007,6
34027020005,6
34027020009,6
34013105009,6
34013105006,6
34013105004,6
34027020003,6
34013110415,6
34013110401,6
34013110403,6
34013100005,6
34027050004,6
34013110202,11
34013110203,11
34013110301,11
34013110303,11
34013065301,11
34013065302,11
34013065308,11
34013100010,11
34013065210,11
34013030212,8
34013030202,8
34013030201,8
34013030204,8
34013030203,8
34013030313,8
34013070W21,8
34013030412,8
34013030410,8
34013030210,8
34013030401,8
34013070W20,8
34013030405,8
34013030407,8
34013070S01,8
34013070C28,8
34039015029,11
34039015001,11
34013030109,8
34013030105,8
34013030111,8
34013030102,8
34013030110,8
34013030106,8
34013030504,8
34013030503,8
34013040003,8
34013040005,8
34013010302,8
34013030506,8
34013030508,8
34013030512,8
34013030509,8
34013095011,11
34013095003,11
34013095007,6
34013110101,6
34013030406,8
34013030409,8
34039090213,6
34039090205,6
34039090212,6
34039100203,11
34039085012,11
34013050018,6
34013050014,6
34013050008,6
34013050013,6
34013050021,6
34013050024,6
34013110405,6
34013110412,6
34013110413,6
34013050006,6
34013050007,6
34013050020,6
34013090104,6
34013090105,6
34013090101,6
34013035001,6
34013035002,6
34013110406,6
34013110407,6
34013110416,6
34013110109,6
34039090211,6
34039090210,11
34039090209,11
34039090204,6
34039090208,11
34039090112,6
34039100104,11
34039100106,11
34039080008,11
34039080007,11
34039050003,11
34039050004,11
34039100102,11
34039050005,11
34039090207,11
34039090206,11
34027020006,6
34027020008,6
34039090102,6
34039050006,11
34039055002,6
34039055001,6
34039055003,6
34027025010,6
34027025005,6
34027025006,6
34039055009,6
34039055006,6
34039090101,11
34039090105,6
34039055011,6
34027020001,6
34039090110,6
34039090109,6
34039090108,6
34039080005,11
34039080006,11
34039005007,6
34039080004,11
34039090111,6
34039100107,11
34039090106,6
34039090104,11
34039090107,6
34027055005,6
34027050008,6
34027145036,6
34013050016,6
34027050002,6
34027145035,6
34039095012,8
34039035103,8
34039035401,8
34039035201,8
34039020303,8
34039020306,11
34039020313,11
34039020304,8
34039075102,11
34039075101,11
34039040004,11
34039075502,11
34039040003,11
34013070S02,8
34013070S28,8
34013070S29,8
34039095023,11
34039035303,8
34039020206,8
34039020204,8
34039095021,8
34039095017,8
34039095034,8
34039020301,8
34039020302,8
34039095046,8
34039070204,11
34039070202,11
34039070203,11
34039070103,11
34013095012,11
34013070W38,11
34039095045,11
34039095020,11
34039070201,11
34039070301,11
34013055022,11
34013070W35,11
34013070W45,11
34013055010,8
34013070W34,8
34013095001,11
34013070W36,11
34039045401,11
34013055011,8
34013055013,8
34013055003,11
34013055004,8
34013055008,11
34013055001,11
34013055015,8
34013055020,8
34013055016,11
34013055012,8
34013055021,8
34013045W08,8
34013095004,11
34013095013,6
34039095043,11
34039095019,11
34039095029,11
34039095027,8
34039095005,8
34039095040,8
34039095018,8
34039095039,8
34039095014,8
34039095015,8
34039095022,8
34039075301,11
34039070302,11
34039035302,8
34039035402,8
34039035403,8
34013055019,11
34039095037,8
34039095050,8
34013045S01,8
34013045S05,8
34013045S02,8
34013045E01,8
34013045E02,8
34013045E03,8
34039015012,11
34039015030,11
34039095033,8
34039095047,8
34039095003,8
34039095035,8
34039035202,8
34039035102,8
34013070S44,8
34013070S42,8
34013045S03,8
34013045N03,8
34039035101,8
34013045S08,8
34039095006,8
34039095007,11
34039095038,11
34039095008,11
34039095044,11
34039075201,8
34039075202,8
34039095031,8
34013045W07,8
34013045W03,8
34013045W02,8
34013055014,8
34013045W04,8
34013045N01,8
34013045S07,8
34013045W09,8
34039020401,8
34039020505,8
34039020504,8
34039020506,8
34039040002,11
34039095048,11
34039020406,8
34039020405,8
34039002065,11
34039020312,8
34039002037,8
34039020203,11
34039020201,11
34039015003,11
34039015013,11
34039015021,11
34039015008,11
34039075402,11
34039070402,11
34039075302,11
34039095016,11
34013055009,11
34013055005,11
34039009541,11
34039095049,11
34013055017,11
34013055006,11
34013060010,11
34039020607,8
34039020606,8
34039045501,11
34039023811,8
34039020305,8
34039020402,8
34039002047,8
34039020511,8
34039002049,8
34039020410,8
34039020205,11
34039020202,11
34039002028,11
34039002211,11
34039020510,8
34039020209,8
34039020602,8
34039002064,8
34013045N09,8
34013045N10,8
34013070W26,8
34013070W27,8
34013070W25,8
34013070W29,8
34013070W22,8
34013070S22,8
34013070S21,8
34013070S23,8
34013070S20,8
34013070W23,8
34013070W32,8
34013070W33,8
34013070S30,8
34013070S39,8
34013070S36,8
34013070S35,8
34013070S24,8
34013070S41,8
34013045S11,8
34013045S10,8
34013045N02,8
34013045W06,8
34013045W01,8
34013070S19,8
34013070S17,8
34013070S15,8
34013070S16,8
34013070S18,8
34013070S04,8
34013070S12,8
34013070S11,8
34013070S10,8
34013045S09,8
34013045E08,8
34013070W48,8
34013070W19,8
34013070W49,8
34013070W15,8
34013070S40,8
34013070S34,8
34013070W40,8
34013030301,8
34013070W37,8
34013070W28,8
34013070S13,8
34013070S08,8
34013070S32,8
34013070S37,8
34013100002,6
34013065307,11
34013065102,6
34013025004,6
34013065203,11
34013100003,11
34013110503,11
34013110504,11
34013065304,11
34013110205,11
34013030101,11
34013027N05,11
34013110501,11
34013110505,11
34013110502,11
34013110408,6
34013110410,11
34013065202,11
34013065204,11
34013065205,11
34013065209,11
34013025005,11
34013065101,11
34013050023,6
34013075003,6
34013075004,6
34013110411,6
34013075001,6
34013105008,6
34013100007,6
34013100004,6
34013025009,6
34013015001,6
34013105002,6
34013105007,6
34013105001,6
34013015007,6
34013015002,6
34013025007,6
34013110404,6
34013025010,6
34013100001,11
34013025006,6
34013015005,6
34013015004,6
34013015006,6
34013015003,6
34013110409,6
34013105003,6
34013105005,6
34013065305,11
34013065404,11
34013065405,8
34013110302,11
34013040007,8
34013030103,8
34013010307,8
34013030513,8
34013030107,8
34025155009,10
34025085004,10
34025155006,10
34025250002,10
34025082010,10
34025082003,10
34025082012,10
34025105003,10
34025105001,10
34025155015,10
34025155026,10
34025155016,10
34025155021,10
34025155013,10
34025155033,10
34025155037,10
34025090010,10
34025090008,10
34017045201,3
34017040501,12
34017040506,12
34017040505,12
34017040405,3
34017030F27,12
34017030F26,12
34017030F29,12
34017030C10,12
34017030F06,12
34017051001,12
34017040602,12
34017060202,12
34017040502,12
34017045203,8
34017045204,8
34017045205,8
34017030C12,12
34017030C08,12
34017030C25,12
34017030B26,8
34003150001,3
34003185003,3
34003185002,3
34003150002,3
34003150003,3
34003310001,3
34017010002,8
34017020101,8
34017010001,8
34017035101,8
34013070C47,8
34013070N25,8
34013070N19,8
34003250006,3
34003250005,3
34003250008,3
34003115103,3
34013070N20,8
34017020102,8
34017050503,12
34017055104,12
34017050701,12
34017055103,12
34017055101,12
34017055102,12
34017055201,12
34017030F12,12
34017030F11,12
34017030F10,12
34017030F09,12
34017030F08,12
34017030B15,8
34017030D23,8
34017045103,8
34017030C28,8
34017035406,8
34017035309,8
34017035407,8
34017035404,8
34017035402,8
34017035305,8
34017035304,8
34003125009,3
34017050603,8
34017040701,8
34017050801,8
34017040605,8
34017050501,12
34017050502,12
34017035301,8
34003195002,8
34003195001,8
34003195004,8
34017035103,8
34017035104,8
34017035106,8
34017030A21,12
34017030A22,12
34017030A32,12
34017030F03,12
34017030A26,12
34017030F23,12
34017030A31,12
34017030E06,12
34017030E02,12
34017030F28,12
34017030E11,12
34017030E12,12
34017030E10,12
34017030E19,12
34003195005,8
34003195006,8
34017035403,8
34017030C29,12
34017030C02,12
34017030C14,8
34017030C23,12
34017030C24,12
34017030D24,8
34017030C01,12
34017030C31,8
34013070N10,8
34017035202,8
34017030A34,12
34017005308,12
34017030A05,8
34017030A06,8
34017030A02,8
34017050601,8
34017050602,8
34017050303,12
34017050304,12
34013070C46,8
34013070N21,8
34013070N22,8
34013070N23,8
34013070N18,8
34017055202,12
34017055203,12
34017050704,12
34017050703,12
34017050906,12
34017050901,12
34017045104,8
34017050402,12
34017050403,12
34017030A19,12
34017005212,12
34017030A18,12
34017030E23,12
34017030E22,12
34017030C15,12
34017030C04,12
34017030C16,12
34017030C03,12
34017030E20,12
34017030C17,12
34017030C19,12
34017030C30,12
34017035204,8
34017035107,8
34017035105,8
34017035205,8
34017035201,8
34017035307,8
34017045102,8
34017040705,8
34017040702,8
34017050401,12
34017050305,12
34017025102,12
34017025602,12
34017025202,12
34017025206,12
34013070E06,8
34017030D21,12
34017030D19,12
34017030D20,12
34017030C18,12
34017030D03,12
34017030D01,12
34017030D17,12
34017030D05,12
34003125004,3
34003125005,3
34003185001,3
34017025501,12
34017025505,12
34017025504,12
34017025503,12
34017025502,12
34017025201,12
34017025507,12
34017025203,12
34017005105,8
34017005116,12
34017005216,12
34003280003,8
34003280011,8
34003280002,8
34017045202,8
34017045101,8
34017045105,8
34017050301,12
34017050106,12
34017050103,12
34017050105,12
34017050302,12
34017045303,8
34017045304,8
34013070N12,8
34013070N15,8
34017035308,8
34013070N13,8
34013070N11,8
34013070N09,8
34003125002,3
34003125003,3
34017045301,8
34017045302,8
34013070N07,8
34013070N14,8
34013005106,8
34013005208,8
34013070N16,8
34017030C21,12
34017030C22,12
34017030C07,12
34003160001,8
34003280009,8
34013080201,8
34017035306,8
34003280007,8
34017050203,12
34017050202,12
34017025405,12
34017025106,12
34003030006,12
34003245003,3
34003030007,12
34017040704,8
34017040703,8
34017050201,12
34017050101,12
34017050104,12
34017055302,12
34017060102,12
34017050902,12
34017060201,12
34017050903,12
34017030D28,8
34017030D16,12
34017030D13,12
34017030D15,12
34017030D14,12
34017030D12,12
34017030D02,8
34017025403,12
34017025402,12
34017025406,12
34017025407,12
34017025404,12
34017030D07,12
34017025304,12
34017030D18,12
34003155004,3
34003155005,3
34003155006,3
34017030A08,12
34017030A10,12
34017030A07,8
34017030A14,12
34017030A11,12
34017030B02,12
34017030B03,8
34017030B04,8
34017030F14,12
34017030F13,12
34017005319,8
34017005314,8
34017005307,12
34017005312,12
34017005306,8
34017005305,8
34017005311,8
34017005301,8
34017005309,8
34017005211,8
34017005215,12
34017005209,8
34017005303,8
34017005213,12
34017005210,8
34017005214,8
34017005207,8
34017005203,8
34017005201,8
34017005204,8
34017005205,8
34017005206,8
34017030A13,12
34017030A15,12
34017030A16,12
34017030A12,12
34017030A17,12
34017005113,8
34017005202,8
34017005115,8
34017005104,8
34017005107,8
34017005114,8
34017005112,8
34017030F18,12
34017030B12,12
34017030F04,12
34017030F05,12
34017030F15,12
34017030F16,12
34017030B09,12
34017030B33,12
34017030B32,12
34017030B30,12
34017030B27,12
34013070E07,8
34013070E04,8
34017020203,8
34017030A30,12
34017030A04,8
34017030A03,8
34017030A01,8
34017030A23,12
34017030A20,12
34017030A24,12
34017005102,8
34017005103,8
34017005101,8
34017005108,8
34017005110,8
34017005111,8
34017005106,8
34013070E02,8
34013070E30,8
34017020201,8
34017020403,8
34017020301,8
34017020401,8
34017020302,8
34013070E16,8
34013070E21,8
34013070E14,8
34013070E15,8
34017020402,8
34017020303,8
34017020202,8
34013070E19,8
34013070E20,8
34013070C38,8
34017005302,8
34017005316,12
34017005317,12
34017005315,8
34017005318,12
34017005313,8
34017030F19,12
34017030F20,12
34017030F21,12
34017030B31,12
34017030B11,12
34017030B29,12
34017030B28,12
34017030B13,12
34017030B21,8
34017030B25,8
34017030B14,12
34017030F22,12
34017030B10,12
34017030B16,12
34017030F24,12
34017030F25,12
34017030A27,12
34017030A29,12
34017030F17,12
34017030A25,12
34017030A28,12
34017030C13,12
34017030F07,12
34017030B17,12
34017030B19,12
34017030B24,8
34017030B18,12
34017030B23,12
34017030B20,12
34017030B22,12
34017030B01,12
34017030B05,12
34003060003,8
34003060002,3
34003325004,3
34003325001,3
34003325002,3
34031035101,3
34031035102,3
34003325005,3
34003280006,8
34003280005,8
34003060004,3
34031035201,3
34031035402,3
34003280004,8
34003280012,3
34003280008,8
34003280010,8
34003160008,8
34003160009,8
34003025004,3
34003025003,3
34003025005,3
34003160006,8
34003160003,8
34031010307,3
34003345003,3
34003345005,3
34003345001,3
34031035103,3
34031035104,3
34031010402,3
34031010403,3
34031035404,3
34031035405,3
34031035407,3
34031035406,3
34031035403,3
34003105102,3
34003105203,3
34031035401,3
34031010506,3
34031010505,3
34031035301,3
34031035202,3
34031035203,3
34031035308,8
34031035310,8
34031035307,3
34031035309,3
34031035302,3
34031010108,8
34031010106,8
34013080104,8
34013080105,8
34013080106,8
34013080202,8
34013080203,8
34013080103,8
34013080205,8
34013080204,8
34031010109,8
34031010110,3
34003160011,8
34003160005,8
34003160014,8
34003160007,8
34003160013,8
34003160012,8
34003195007,8
34003195008,8
34013080305,8
34013080303,8
34013080304,8
34013080306,8
34013005207,8
34013005204,8
34013005203,8
34013005403,8
34013005402,8
34013005201,8
34013005405,8
34003345004,3
34003160002,8
34013005104,8
34013070N04,8
34013005202,8
34013080307,8
34013080102,8
34013070N06,8
34013005105,8
34013005306,8
34013005301,8
34013005302,8
34013005305,8
34013005406,8
34013005303,8
34017035303,8
34013005404,8
34003160015,8
34013080302,8
34013080301,8
34013005401,8
34003195003,8
34013005205,8
34017035302,8
34031010104,3
34031035304,8
34031035305,3
34031010504,3
34031010502,3
34031010201,3
34031010503,3
34031010303,3
34031010107,8
34031010105,3
34031035306,3
34031035207,3
34031035208,3
34031035209,3
34031010501,3
34031010302,3
34031010122,3
34031035204,3
34031035303,3
34031010103,8
34031010119,8
34031010101,6
34031010305,3
34003325006,3
34003155003,3
34003105303,3
34003155002,3
34003155007,3
34003345002,3
34003125001,3
34003155008,3
34017030E05,12
34017030E16,12
34017030E21,12
34017030E08,12
34017030E01,12
34017030E15,12
34017025306,12
34017025307,12
34017025604,12
34017025605,12
34017025603,12
34017025101,12
34017025606,12
34017025103,12
34017030E04,12
34017030E03,12
34017030E14,12
34017030E07,12
34017030E13,12
34017030E17,12
34017030E18,12
34017025601,12
34017025607,12
34017025401,12
34017025305,12
34017030D08,12
34017025506,12
34017050107,12
34017050102,12
34017025205,12
34017025204,12
34017030E09,12
34017030D29,8
34017030D06,12
34017030D09,12
34017030D10,12
34017030D11,12
34017030D04,12
34017025105,12
34017025104,12
34017025301,12
34017025302,12
34017025303,12
34003145001,3
34003145003,3
34003020005,3
34003225004,3
34003225003,3
34003245005,3
34003245001,3
34003030012,12
34003030010,12
34003065004,12
34003065001,12
34003030009,12
34003030014,12
34003030015,12
34003095003,12
34003065002,12
34003030013,12
34003095001,3
34003225010,3
34003250002,3
34003245002,3
34003145006,3
34003145004,3
34003145005,3
34003095007,3
34003145002,3
34003095005,3
34003225008,3
34003225007,3
34003095020,3
34003095016,3
34003095015,3
34003095002,12
34003030005,12
34003030008,12
34003030011,12
34003225005,3
34003225009,3
34003095018,3
34003095006,3
34003225002,3
34003225001,3
34003225006,3
34003095011,3
34003065003,12
34003095004,12
34003095017,12
34003095009,3
34003030003,12
34003030004,12
34017015006,12
34017015001,12
34017040102,12
34017040101,12
34017040103,12
34017060302,12
34017060303,12
34017060311,12
34017040503,12
34017040504,12
34003150004,3
34003150005,3
34003150006,3
34017040402,3
34017040401,3
34017040306,3
34003090002,3
34003090005,3
34003090004,12
34003090003,3
34003030002,12
34017040106,12
34003030001,12
34017040105,12
34017040203,12
34017040202,12
34017040201,12
34017040302,12
34017040104,12
34003090001,3
34003090006,12
34017050905,12
34017055204,12
34017055301,12
34017050904,12
34017040205,12
34017040206,12
34017040404,12
34017040301,12
34017040204,12
34017015005,12
34017015004,12
34017040601,12
34017040604,12
34017040603,12
34017050803,12
34017050802,12
34017050702,12
34017060101,12
34017060103,12
34017060104,12
34017060304,12
34017015002,12
34017015003,12
34017060306,12
34017060307,12
34017060309,12
34017060305,12
34017060106,12
34017060109,12
34017060301,12
34017060209,12
34017060207,12
34017060206,12
34017060308,12
34017060203,12
34017060204,12
34017060205,12
34017060105,12
34017040303,12
34017040304,12
34017040305,12
34017051002,12
34017060208,12
34017060108,12
34017060107,12
34017060310,12
34017040403,12
34003250003,3
34003250001,3
34003250007,3
34003020006,3
34003300002,3
34003020002,3
34003300003,3
34003300001,3
34003020004,3
34003020003,3
34003250004,3
34003095008,3
34003095013,3
34003095019,3
34003010001,3
34003130002,3
34003035005,3
34003265004,3
34003215003,3
34003200003,3
34003200001,3
34003200002,3
34003275001,3
34003340001,3
34003235003,3
34003235002,3
34031040402,3
34031040401,3
34031040409,3
34031015006,3
34031015004,3
34031015005,3
34031015001,3
34031040107,3
34031050003,3
34031050004,3
34031050002,3
34031020101,3
34031015003,3
34031030005,3
34031030006,3
34031030003,3
34031030001,3
34003085014,3
34003110006,3
34003110008,3
34003110005,3
